property,value
date_run,"2026-08-13"
java_version,"23.0.1"
java_vm,"Java HotSpot(TM) 64-Bit Server VM"
operating_system,"Windows 11"
os_architecture,"amd64"
available_processors,"4"
maximum_jvm_memory_bytes,"2116026368"
recorded_trials_per_algorithm_scale,"3"
warm_up_records,"100"
timing_clock,"System.nanoTime"
input_scales,"100|500|1000|5000|10000|50000"
graph_max_locations,"500"
graph_scale_unit,"unique_undirected_road_records"
request_seed_source,"SQLite service_requests"
road_weight_seed_source,"SQLite roads.travel_time"
