LOC018,LOC009,178.47,25,2
LOC027,LOC022,98.62,14,1
LOC011,LOC017,115.11,16,1
LOC016,LOC050,100.00,14,3
LOC027,LOC037,141.60,20,2
LOC016,LOC014,64.03,9,1
LOC001,LOC003,60.83,8,2
LOC030,LOC046,101.24,14,3
LOC016,LOC041,53.15,7,3
LOC040,LOC036,52.20,7,4
LOC049,LOC040,65.19,9,4
LOC023,LOC040,155.08,22,2
LOC023,LOC036,105.48,15,4
LOC018,LOC007,122.58,17,3
LOC048,LOC031,203.53,29,2
LOC040,LOC001,51.48,7,4
LOC023,LOC005,117.05,16,3
LOC035,LOC008,85.00,12,3
LOC021,LOC008,161.25,23,4
LOC023,LOC001,184.39,26,3
LOC049,LOC030,210.30,30,3
LOC049,LOC028,202.48,28,4
LOC008,LOC039,149.83,21,3
LOC041,LOC042,75.66,10,4
LOC027,LOC038,149.16,21,4
LOC020,LOC002,107.70,15,3
LOC027,LOC040,141.42,20,2
LOC008,LOC022,165.60,23,4
LOC013,LOC003,49.50,7,3
LOC040,LOC027,141.42,20,4
LOC015,LOC004,64.03,9,2
LOC002,LOC038,98.49,14,3
LOC040,LOC023,155.08,22,1
LOC046,LOC011,81.39,11,1
LOC009,LOC006,75.00,10,2
LOC027,LOC047,78.26,11,4
LOC040,LOC042,165.08,23,4
LOC024,LOC047,141.16,20,4
LOC016,LOC001,180.28,25,1
LOC036,LOC050,188.48,26,1
LOC041,LOC001,129.71,18,4
LOC019,LOC003,90.55,12,3
LOC029,LOC032,156.92,22,2
LOC016,LOC012,72.11,10,3
LOC030,LOC017,62.65,8,3
LOC050,LOC036,188.48,26,4
LOC018,LOC034,150.42,21,2
LOC044,LOC035,46.10,6,3
LOC032,LOC037,72.11,10,3
LOC010,LOC022,75.66,10,3
LOC015,LOC033,22.36,3,2
LOC032,LOC042,114.02,16,1
LOC046,LOC030,101.24,14,4
LOC021,LOC038,100.00,14,2
LOC031,LOC012,103.08,14,2
LOC021,LOC013,76.49,10,3
LOC044,LOC031,118.85,16,4
LOC048,LOC012,140.00,20,4
LOC020,LOC016,60.00,8,3
LOC013,LOC031,114.13,16,1
LOC022,LOC008,165.60,23,3
LOC004,LOC012,60.42,8,1
LOC050,LOC006,194.74,27,2
LOC002,LOC039,96.18,13,2
LOC020,LOC028,101.98,14,3
LOC043,LOC002,76.16,10,2
LOC040,LOC017,186.68,26,4
LOC004,LOC022,120.93,17,2
LOC046,LOC021,128.16,18,2
LOC028,LOC026,14.14,2,2
LOC013,LOC011,10.00,1,4
LOC036,LOC033,55.90,7,2
LOC022,LOC025,15.81,2,4
LOC044,LOC002,14.14,2,3
LOC010,LOC030,100.62,14,2
LOC041,LOC024,74.33,10,3
LOC024,LOC019,38.08,5,2
LOC020,LOC013,55.23,7,2
LOC032,LOC004,69.64,9,1
LOC035,LOC021,100.12,14,3
LOC042,LOC047,152.07,21,1
LOC040,LOC015,72.80,10,3
LOC025,LOC049,220.06,31,3
LOC010,LOC020,50.00,7,1
LOC018,LOC047,155.00,22,2
LOC023,LOC002,136.01,19,4
LOC045,LOC048,90.14,12,3
LOC017,LOC019,64.03,9,2
LOC004,LOC010,51.48,7,2
LOC011,LOC002,71.06,10,3
LOC013,LOC026,98.23,14,2
LOC036,LOC002,39.05,5,4
LOC012,LOC015,29.15,4,2
LOC032,LOC019,92.20,13,3
LOC001,LOC006,80.16,11,1
