runId,algorithmName,inputSize,timeNs,memoryKb,dateRun
1,QuickSort,50,15400,1024,2026-04-10
2,QuickSort,100,32100,1280,2026-04-10
3,QuickSort,200,68500,1536,2026-04-10
4,QuickSort,300,105200,1792,2026-04-11
5,QuickSort,400,145800,2048,2026-04-11
6,QuickSort,500,189000,2304,2026-04-11
7,MergeSort,50,18200,2048,2026-04-10
8,MergeSort,100,38500,2560,2026-04-10
9,MergeSort,200,81000,3072,2026-04-10
10,MergeSort,300,126000,3584,2026-04-11
11,MergeSort,400,172000,4096,2026-04-11
12,MergeSort,500,215000,4608,2026-04-11
13,Dijkstra_ShortestPath,10,45000,4096,2026-04-12
14,Dijkstra_ShortestPath,20,95000,4608,2026-04-12
15,Dijkstra_ShortestPath,30,158000,5120,2026-04-12
16,Dijkstra_ShortestPath,40,235000,5632,2026-04-12
17,Dijkstra_ShortestPath,50,325000,6144,2026-04-12
18,Dijkstra_ShortestPath,100,850000,8192,2026-04-12
19,Kruskal_MST,10,52000,3072,2026-04-13
20,Kruskal_MST,20,115000,3584,2026-04-13
21,Kruskal_MST,30,195000,4096,2026-04-13
22,Kruskal_MST,40,285000,4608,2026-04-13
23,Kruskal_MST,50,390000,5120,2026-04-13
24,Kruskal_MST,100,980000,7168,2026-04-13
25,PriorityQueue_Insert,100,1200,512,2026-04-14
26,PriorityQueue_Insert,200,1400,512,2026-04-14
27,PriorityQueue_Insert,300,1550,1024,2026-04-14
28,PriorityQueue_Insert,400,1700,1024,2026-04-14
29,PriorityQueue_Insert,500,1850,1024,2026-04-14
30,PriorityQueue_Insert,1000,2100,2048,2026-04-14
