runId,algorithmName,inputSize,timeNs,memoryKb,dateRun
1,MergeSort,100,172200,0,2026-08-19
2,QuickSort,100,1650700,0,2026-08-19
3,SelectionSort,100,926000,0,2026-08-19
4,InsertionSort,100,1038900,0,2026-08-19
5,MergeSort,100,220000,0,2026-08-19
6,QuickSort,100,259500,0,2026-08-19
7,SelectionSort,100,1211600,0,2026-08-19
8,InsertionSort,100,952900,0,2026-08-19
9,MergeSort,100,218600,0,2026-08-19
10,QuickSort,100,223400,0,2026-08-19
11,SelectionSort,100,1216900,0,2026-08-19
12,InsertionSort,100,652900,0,2026-08-19
13,LinearSearch,100,18100,0,2026-08-19
14,BinarySearch,100,8600,0,2026-08-19
15,LinearSearch,100,11500,0,2026-08-19
16,BinarySearch,100,2300,0,2026-08-19
17,LinearSearch,100,9900,0,2026-08-19
18,BinarySearch,100,1500,0,2026-08-19
19,MergeSort,500,847300,0,2026-08-19
20,QuickSort,500,1234300,0,2026-08-19
21,SelectionSort,500,10369400,0,2026-08-19
22,InsertionSort,500,17115300,0,2026-08-19
23,MergeSort,500,1285500,0,2026-08-19
24,QuickSort,500,1582600,0,2026-08-19
25,SelectionSort,500,4561100,0,2026-08-19
26,InsertionSort,500,4280400,0,2026-08-19
27,MergeSort,500,312700,0,2026-08-19
28,QuickSort,500,395400,0,2026-08-19
29,SelectionSort,500,6488300,0,2026-08-19
30,InsertionSort,500,82136600,0,2026-08-19
31,LinearSearch,500,55400,0,2026-08-19
32,BinarySearch,500,2500,0,2026-08-19
33,LinearSearch,500,54600,0,2026-08-19
34,BinarySearch,500,2000,0,2026-08-19
35,LinearSearch,500,57700,0,2026-08-19
36,BinarySearch,500,2300,0,2026-08-19
37,MergeSort,1000,1093100,0,2026-08-19
38,QuickSort,1000,713400,0,2026-08-19
39,SelectionSort,1000,2375800,0,2026-08-19
40,InsertionSort,1000,6361500,0,2026-08-19
41,MergeSort,1000,582400,335,2026-08-19
42,QuickSort,1000,557800,0,2026-08-19
43,SelectionSort,1000,2353200,0,2026-08-19
44,InsertionSort,1000,3106200,0,2026-08-19
45,MergeSort,1000,405300,0,2026-08-19
46,QuickSort,1000,303800,0,2026-08-19
47,SelectionSort,1000,2205700,0,2026-08-19
48,InsertionSort,1000,3318400,0,2026-08-19
49,LinearSearch,1000,66300,0,2026-08-19
50,BinarySearch,1000,1900,0,2026-08-19
51,LinearSearch,1000,64500,0,2026-08-19
52,BinarySearch,1000,1200,0,2026-08-19
53,LinearSearch,1000,64700,0,2026-08-19
54,BinarySearch,1000,1000,0,2026-08-19
55,MergeSort,5000,2834600,354,2026-08-19
56,QuickSort,5000,2531600,0,2026-08-19
57,SelectionSort,5000,37083600,0,2026-08-19
58,InsertionSort,5000,71424300,0,2026-08-19
59,MergeSort,5000,12277000,340,2026-08-19
60,QuickSort,5000,4060500,0,2026-08-19
61,SelectionSort,5000,44236000,0,2026-08-19
62,InsertionSort,5000,67721600,0,2026-08-19
63,MergeSort,5000,1433800,334,2026-08-19
64,QuickSort,5000,6287200,0,2026-08-19
65,SelectionSort,5000,57753700,0,2026-08-19
66,InsertionSort,5000,70259000,0,2026-08-19
67,LinearSearch,5000,557900,0,2026-08-19
68,BinarySearch,5000,4000,0,2026-08-19
69,LinearSearch,5000,627000,0,2026-08-19
70,BinarySearch,5000,8700,0,2026-08-19
71,LinearSearch,5000,1241200,0,2026-08-19
72,BinarySearch,5000,7300,0,2026-08-19
73,MergeSort,10000,2237000,359,2026-08-19
74,QuickSort,10000,2469100,0,2026-08-19
75,SelectionSort,10000,261388900,0,2026-08-19
76,InsertionSort,10000,206239700,0,2026-08-19
77,MergeSort,10000,3264200,670,2026-08-19
78,QuickSort,10000,2888700,0,2026-08-19
79,SelectionSort,10000,164220100,0,2026-08-19
80,InsertionSort,10000,258836900,335,2026-08-19
81,MergeSort,10000,2007000,354,2026-08-19
82,QuickSort,10000,1743300,0,2026-08-19
83,SelectionSort,10000,128297300,0,2026-08-19
84,InsertionSort,10000,187282300,335,2026-08-19
85,LinearSearch,10000,1960900,0,2026-08-19
86,BinarySearch,10000,4700,0,2026-08-19
87,LinearSearch,10000,1922700,0,2026-08-19
88,BinarySearch,10000,4200,0,2026-08-19
89,LinearSearch,10000,1912200,0,2026-08-19
90,BinarySearch,10000,4100,0,2026-08-19
91,MergeSort,50000,13088300,2494,2026-08-19
92,QuickSort,50000,12447600,0,2026-08-19
93,SelectionSort,50000,3994973800,0,2026-08-19
94,InsertionSort,50000,8098355400,820,2026-08-19
95,MergeSort,50000,13592900,2508,2026-08-19
96,QuickSort,50000,11884500,0,2026-08-19
97,SelectionSort,50000,3954913100,0,2026-08-19
98,InsertionSort,50000,7461941200,806,2026-08-19
99,MergeSort,50000,12912900,2530,2026-08-19
100,QuickSort,50000,11467300,0,2026-08-19
101,SelectionSort,50000,3939138900,0,2026-08-19
102,InsertionSort,50000,7133220600,784,2026-08-19
103,LinearSearch,50000,1668900,0,2026-08-19
104,BinarySearch,50000,3200,0,2026-08-19
105,LinearSearch,50000,1473900,0,2026-08-19
106,BinarySearch,50000,5700,0,2026-08-19
107,LinearSearch,50000,1550400,0,2026-08-19
108,BinarySearch,50000,4200,0,2026-08-19
109,CustomHashTable,100,56800,0,2026-08-19
110,CustomHashTable,100,39400,0,2026-08-19
111,CustomHashTable,100,27900,0,2026-08-19
112,CustomHashTable,100,49300,0,2026-08-19
